Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida ,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania ,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2015,14.13,9.64,17.04,11.58,11.39,8.27,12.5,12.62,11.98,19.34,14.62,40.08,8.59,7.97,8.92,8.51,10.17,10.87,10.77,16.79,12.03,13.02,8.81,8.79,9.7,11.6,8.21,8.86,11.82,16.18,8.32,8.63,11.2,11.57,8.15,9.51,10.24,12.49,11.04,14.24,12.62,8.3,9.62,10.64,9.72,14.56,11.64,11.81,10.48,8.54,9.33
2016,14.06,9.81,15.28,11.17,11.84,7.35,12.91,11.88,10.9,20.27,14.56,36.48,8.14,7.88,7.92,8.13,9.85,10.14,11.35,13.82,11.53,12.46,8.21,8.01,10.06,10.94,7.27,8.01,10.23,14.25,8.3,8.05,10.84,11.31,7.21,9.03,10.57,11.67,10.18,13.8,12.62,7.6,9.21,11.73,9.12,14.15,10.88,10.78,9.26,8.07,8.51
2017,16.12,10.52,15.78,12.97,12.49,8.08,13.95,12.84,12.53,21.15,16.93,38.88,7.65,8.83,8.94,9.3,10.95,11.62,13.04,14.61,12.97,13.32,8.38,8.47,11.83,11.78,7.62,9.01,8.82,14.55,9.14,9.22,12.04,13.29,7.64,9.72,11.4,10.59,11.4,14.02,14.47,8.18,10.31,13.61,9.05,14.12,12.34,10.62,9.43,8.4,9.01
2018,15.22,10.99,15.35,11.77,12.3,7.74,13.92,12.6,11.78,21.34,13.98,43.48,7.11,8.15,8.72,8.94,10.18,10.56,11.65,16.32,11.79,15.47,8.19,8.69,10.44,10.37,7.32,8.54,9.24,15.35,9.09,7.89,12.37,12.11,7.2,9.1,9.25,10.65,11.25,15.65,13.46,7.66,9.46,11.42,9.04,13.65,11.71,10.28,9.84,8.04,8.6
2019,15.63,11.11,13.46,11.05,12.95,7.77,14.61,12.1,12.81,21.66,14.88,44.14,6.5,8.04,8.68,8.19,9.24,10.85,11.49,16.05,12.55,14.72,8.08,8.06,10.58,10.41,7.09,7.9,9.5,15.75,9.73,6.4,12.61,12.88,7,9.58,9.4,9.97,11.7,15.36,13.07,7.29,9.46,10.61,7.82,13.14,12.62,9.82,9.9,7.68,8.06
2020,16.01,11.14,13.1,12.28,14.14,7.22,14.68,12.95,11.92,21.38,15.45,37.75,6.73,7.94,8.59,7.78,9.37,11.14,12.16,14.88,13.07,14.71,8.25,8.04,11.51,10.39,7.22,8.04,10.36,14.66,9.92,7.04,12.8,13.23,6.82,9.53,9.11,10.91,11.48,15.06,13.49,7.11,8.97,11.64,8.15,13.21,12.72,10.97,10.11,7.52,8.84
2021,15.72,10.94,15.52,12.55,16.34,9.11,16.06,13.14,14.29,22.9,15.91,46.99,7,10.51,10.05,10.2,11.11,12.21,12.87,16.54,14.7,16.02,9.21,9.4,12.64,10.87,8.86,9.59,9.72,16.31,10.26,9.77,13.78,14.12,9.11,11.08,10.31,11.76,12.01,16.18,14.29,9.75,10.29,13.77,8.99,14.01,13.68,11.63,10.46,9.74,10.04
2022,17.36,11.08,17.81,16.95,20.15,12.72,18.36,15,16.68,26.34,18.06,57.46,7.97,13.8,11.6,13.04,14.36,14.58,15.89,20.73,16.97,20.45,11.31,12.12,14.55,14.29,10.42,12.83,12.72,20.51,12.53,12.51,16.34,17.2,10.9,13.07,14.78,12.83,14.94,18.17,15.67,10.99,12.45,16.52,10.48,15.51,16.1,12.83,12.08,11.34,13.4
